num_signals,tau_mean_WLS,tau_std_WLS,tau_mean_OLS,tau_std_OLS,tau_mean_WLS_QC,tau_std_WLS_QC,tau_mean_OLS_QC,tau_std_OLS_QC
10,139.697823,0.123552,139.517363,0.196173,139.684070,0.147092,139.575304,0.140333
20,139.742336,0.180623,139.540956,0.232414,139.743424,0.207563,139.585800,0.252003
30,139.802424,0.197758,139.623096,0.242196,139.810183,0.210255,139.668644,0.246013
40,139.853550,0.208044,139.668313,0.248324,139.835804,0.210992,139.688390,0.238218
50,139.876271,0.204059,139.684390,0.253670,139.864963,0.211612,139.719240,0.252226
60,139.902769,0.197496,139.717486,0.248287,139.894949,0.203547,139.750460,0.246215
70,139.894396,0.188532,139.710773,0.233182,139.880941,0.193341,139.735751,0.233899
80,139.957972,0.605235,139.712520,0.273677,139.871560,0.189770,139.713552,0.229643
90,139.917099,0.584954,139.676724,0.290459,139.841134,0.212906,139.680340,0.262544
100,139.890028,0.563348,139.649647,0.296868,139.816637,0.217889,139.645895,0.274537
110,139.867855,0.544181,139.625471,0.300519,139.805529,0.221496,139.636984,0.276884
120,139.847095,0.540916,139.611783,0.297212,139.797394,0.216334,139.620081,0.273398
130,139.797439,0.731542,139.586879,0.421871,139.790649,0.229731,139.612408,0.289572
140,139.787922,0.708856,139.579374,0.415091,139.780456,0.232303,139.600264,0.290278
150,139.786235,0.686496,139.580378,0.403502,139.783304,0.230866,139.600871,0.284734
