num_signals,tau_mean_WLS,tau_std_WLS,tau_mean_OLS,tau_std_OLS,tau_mean_WLS_QC,tau_std_WLS_QC,tau_mean_OLS_QC,tau_std_OLS_QC
10,139.916158,0.129172,139.672321,0.213628,139.930298,0.145942,139.708382,0.250736
20,139.973288,0.140127,139.797410,0.220690,139.988973,0.171695,139.815311,0.268302
30,139.923225,0.213495,139.755573,0.293290,139.884583,0.258830,139.697685,0.347384
40,139.862335,0.237480,139.694502,0.300984,139.842952,0.273443,139.667389,0.335930
50,139.817447,0.237008,139.655794,0.296295,139.790064,0.270094,139.608538,0.332726
60,139.793918,0.230284,139.612243,0.300153,139.763830,0.251604,139.551825,0.321686
70,139.811175,0.235458,139.615206,0.295297,139.792581,0.260611,139.564601,0.316927
80,139.841985,0.236695,139.644809,0.291205,139.825928,0.264960,139.594459,0.314204
90,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
100,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
110,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
120,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
130,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
140,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
150,139.855360,0.232235,139.659138,0.287850,139.832381,0.255263,139.604774,0.308127
