num_signals,tau_mean_WLS,tau_std_WLS,tau_mean_OLS,tau_std_OLS,tau_mean_WLS_QC,tau_std_WLS_QC,tau_mean_OLS_QC,tau_std_OLS_QC
10,138.999580,0.163799,138.764255,0.229281,138.941451,0.160683,138.682688,0.249172
20,139.463043,2.006031,138.936116,1.115888,138.990005,0.326142,138.615084,0.236796
30,139.420768,1.642857,139.031394,0.932740,139.095291,0.347321,138.807781,0.379130
40,139.435764,1.423385,139.107242,0.820923,139.190008,0.352498,138.947473,0.412375
50,139.402964,1.276326,139.102887,0.738249,139.215291,0.318604,138.985412,0.380058
60,139.368188,1.170964,139.087895,0.680189,139.226698,0.301931,139.006774,0.358410
70,139.318102,1.095043,139.044230,0.649308,139.184406,0.315552,138.970306,0.367657
80,139.273785,1.034891,139.006500,0.625217,139.150580,0.310105,138.932580,0.362028
90,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
100,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
110,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
120,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
130,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
140,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
150,139.226321,0.985613,138.952811,0.612235,139.125777,0.312597,138.897560,0.370855
